id,indigenousStatus_code,indigenousStatus_display,birthPlace_text,birthPlace_country,dateOfArrival,interpreterRequired,identifier1_ihiStatus_code,identifier1_ihiRecordStatus_code,identifier1_use,identifier1_type_code,identifier1_type_system,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_period_end,identifier1_assigner_display,identifier2_type_code,identifier2_type_system,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,identifier3_type_code,identifier3_type_system,identifier3_type_display,identifier3_type_text,identifier3_system,identifier3_value,identifier3_assigner_display,name1_use,name1_text,name1_family,name1_given1,name1_given2,name1_prefix,name2_use,name2_text,name2_family,name2_given1,name2_given2,name2_prefix,telecom1_system,telecom1_use,telecom1_value,telecom2_system,telecom2_use,telecom2_value,telecom3_system,telecom3_use,telecom3_value,gender,birthDate,birthDate_birthTime,birthDate_accurancyIndicator_code,birthDate_accurancyIndicator_display,address1_use,address1_line1,address1_line2,address1_city,address1_state,address1_postalCode,address1_country,address2_use,address2_line1,address2_line2,address2_city,address2_state,address2_postalCode,address2_country,communication1_language_code,communication1_language_system,communication1_language_text,communication1_preferred
belger-remedios,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976378,,,,,,,,,,,,,,,,,,,BELGER,Remedios,,,,,,,,,phone,home,0770109100,phone,mobile,0491570159,phone,work,0770103121,female,1989-01-04,,,,,200 Ocean Pl,,Logan Reserve,QLD,4133,,,,,,,,,,,,
callow-veronica,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976436,,,,,,,,,,,,,,,,,,,CALLOW,Veronica,CONNIE,,,,,,,,phone,home,0770105209,phone,mobile,0491570110,phone,work,0770104150,female,1992-02-07,,,,,169 Zorro Hts,,Corella,QLD,4570,,,,,,,,,,,,
lynch-alyce,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647212,,,,,,,,,,,,,,,,,,,LYNCH,Alyce,SHAUNA,,,,,,,,phone,home,0770109326,phone,mobile,0491570313,phone,work,0770104778,female,2009-12-02,,,,,162 Pine Cnr,,Miami,QLD,4220,,,,,,,,,,,,
baldry-terence,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980391,,,,,,,,,,,,,,,,,,,BALDRY,Terence,EMILE,,usual,Terry Jones,,,,,phone,home,0770108549,phone,mobile,0491570737,phone,work,0770102417,male,1990-10-26,,,,,184 Victoria Pnt,,Upper Glastonbury,QLD,4570,,,,,,,,,,,,
martin-shawn,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648454,,,,,,,,,,,,,,,,,,,MARTIN,Shawn,,,,,,,,,phone,home,0770106438,phone,mobile,0491571266,phone,work,0770107277,other,1942-07-11,,,,,12 Pheonix Lane,,Walliebum,QLD,4655,,,,,,,,,,,,
o'donnell-gillian,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976469,,,,,,,,,,,,,,,,,,,O'DONNELL,Gillian,,,,,,,,,phone,home,0770102317,phone,mobile,0491571491,phone,work,0770109114,other,1977-03-27,,,,,81 Gateway Esp,,Loganlea,QLD,4131,,,,,,,,,,,,
johnson-joyce,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314679,,,,,,,,,,,,,,,,,,,JOHNSON,Joyce,,,,,,,,,phone,home,0270108012,phone,mobile,0491571804,phone,work,0270109558,female,1985-02-06,,,,,139 River Lane,,Palmvale,NSW,2484,,,,,,,,,,,,
keaton-jayme,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648405,,,,,,,,,,,,,,,,,,,KEATON,Jayme,,,,,,,,,phone,home,0270104520,phone,mobile,0491572549,phone,work,0270103592,female,1994-04-15,,,,,143 Short Cir,,Berowra,NSW,2081,,,,,,,,,,,,
irvine-ronny,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648421,,,,,,,,,,,,,,,,,,,IRVINE,Ronny,LAWRENCE,,,,,,,,phone,home,0270105046,phone,mobile,0491572665,phone,work,0270100361,male,1953-07-19,,,,,180 Hermann Rd,,Belmore River,NSW,2440,,,,,,,,,,,,
cane-cheyenne,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314737,,,,,,,,,,,,,,,,,,,CANE,Cheyenne,ELAINA,,usual,Chey Cane,,,,,phone,home,0270105226,phone,mobile,0491572983,phone,work,0270103169,female,1970-04-10,,,,,85 Dock Cct,,Mongarlowe,NSW,2622,,,,,,,,,,,,
baldwin-dinah,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648462,,,,,,,,,,,,,,,,,,,BALDWIN,Dinah,,,,,,,,,phone,home,0270101193,phone,mobile,0491573770,phone,work,0270106081,other,1958-08-19,,,,,128 Stone Jnc,,Largs,NSW,2320,,,,,,,,,,,,
hoskins-marisa,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647246,,,,,,,,,,,,,,,,,,,HOSKINS,Marisa,,,,,,,,,phone,home,0942991234,,,,,,,other,1991-02-06,,,,,23 Rogers Road Bay View,,Napier,(New Zealand),4104,,,,,,,,,,,,
banks-jeramy,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980417,,,,,,,,,,,,,,,,,,,BANKS,Jeramy,EZRA,,,,,,,,phone,home,0270107520,phone,mobile,0491574118,phone,work,0270101153,male,1971-05-14,,,,,50 Sebastien St,,Minjary,NSW,2720,,,,,,,,,,,,
banks-mia,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647261,,,,,,,,,,,,,,,,,,,BANKS,Mia,LEANNE,,,,,,,,phone,home,0270107520,phone,mobile,0491574632,phone,work,0270102724,female,1983-08-25,,,,,50 Sebastien St,,Minjary,NSW,2720,,,,,,,,,,,,
banks-jonas,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311753,,,,,,,,,,,,,,,,,,,BANKS,Jonas,CARY,,,,,,,,phone,home,0270107520,phone,mobile,0491575254,,,,male,2008-05-19,,,,,50 Sebastien St,,Minjary,NSW,2720,,,,,,,,,,,,
banks-jamila,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311761,,,,,,,,,,,,,,,,,,,BANKS,Jamila,ANGIE,,,,,,,,phone,home,0270107520,,,,,,,female,2018-08-05,,,,,50 Sebastien St,,Minjary,NSW,2720,,,,,,,,,,,,
ewing-ferdinand,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980375,,,,,,,,,,,,,,,,,,,EWING,Ferdinand,,,,,,,,,phone,home,0370102259,phone,mobile,0491576398,phone,work,0370103189,male,1961-09-23,,,,,134 William Dr,,Ringwood East,VIC,3135,,,,,,,,,,,,
foreman-caterina,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976386,,,,,,,,,,,,,,,,,,,FOREMAN,Caterina,,,,,,,,,phone,home,0370109077,phone,mobile,0491576801,phone,work,0370106312,female,1970-07-24,,,,,149 Farmer Cnr,,Sunshine,VIC,3020,,,,,,,,,,,,
inveraity-polly,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311639,,,,,,,,,,,,,,,,,,,INVERAITY,Polly,,,,,,,,,phone,home,0370105805,phone,mobile,0491577426,phone,work,0370105914,female,1996-03-03,,,,,80 Mill Hts,,Mount Doran,VIC,3334,,,,,,,,,,,,
morris-charlotte,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314687,,,,,,,,,,,,,,,,,,,MORRIS,Charlotte,,,,,,,,,phone,home,0370103886,phone,mobile,0491577644,phone,work,0370106762,female,1994-11-11,,,,,175 Zeppelin Ave,,Mountain View,VIC,3988,,,,,,,,,,,,
hoskins-sergio,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976410,,,,,,,,,,,,,,,,,,,HOSKINS,Sergio,LIONEL,,,,,,,,phone,home,0370106462,phone,mobile,0491578957,phone,work,0370106474,male,1991-05-13,,,,,112 Farmer Hts,,Tostaree,VIC,3888,,,,,,,,,,,,
mackay-heather,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976451,,,,,,,,,,,,,,,,,,,MACKAY,Heather,,,,,,,,,phone,home,0370108075,phone,mobile,0491578148,phone,work,0370103228,female,1982-11-27,,,,,28 Stone Cr,,Appin South,VIC,3579,,,,,,,,,,,,
mackay-fritz,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311712,,,,,,,,,,,,,,,,,,,MACKAY,Fritz,,,,,,,,,phone,home,0370108075,phone,mobile,0491578888,phone,work,0370105614,male,1978-06-21,,,,,28 Stone Cr,,Appin South,VIC,3579,,,,,,,,,,,,
mackay-elliott,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647220,,,,,,,,,,,,,,,,,,,MACKAY,Elliott,,,,,,,,,phone,home,0370108075,,,,,,,male,2024-01-24,,,,,28 Stone Cr,,Appin South,VIC,3579,,,,,,,,,,,,
nielsen-eleanore,,,,,,,expired,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314752,,,,,,,,,,,,,,,,,,,NIELSEN,Eleanore,,,,,,,,,phone,home,0370106104,phone,mobile,0491579760,phone,work,0370109170,other,1945-04-12,,,,,170 Rail Lane,,Powelltown,VIC,3797,,,,,,,,,,,,
moffitt-heath,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976477,,,,,,,,,,,,,,,,,,,MOFFITT,Heath,IGOR,,usual,Igor Morris,,,,,phone,home,0370103122,phone,mobile,0491579455,phone,work,0370105436,male,1956-06-15,,,,,103 King Gr,,Darraweit Guim,VIC,3756,,,,,,,,,,,,
thomson-mika,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311647,,,,,,,,,,,,,,,,,,,THOMSON,Mika,,,,,,,,,phone,home,0870106164,phone,mobile,0491573087,phone,work,0870101470,female,1964-07-17,,,,,75 Ida Rd,,Bulyee,WA,6306,,,,,,,,,,,,
moylan-brock,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311654,,,,,,,,,,,,,,,,,,,MOYLAN,Brock,,,,,,,,,phone,home,0870107965,phone,mobile,0491570006,phone,work,0870103483,male,1985-10-02,,,,,114 Olde Tce,,Narra Tarra,WA,6532,,,,,,,,,,,,
baratz-toni,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311662,,,,,,,,,,,,,,,,,,,BARATZ,Toni,,,,,,,,,phone,home,0870101270,phone,mobile,0491570156,phone,work,0870108006,female,1978-06-16,,,,,24 Law Cir,,Bassendean,WA,6054,,,,,,,,,,,,
hampton-jenice,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314695,,,,,,,,,,,,,,,,,,,HAMPTON,Jenice,,,,,,,,,phone,home,0870104626,phone,mobile,0491570157,phone,work,0870108919,female,1997-08-25,,,,,72 Rail Gr,,Capel River,WA,6271,,,,,,,,,,,,
bassett-imogene,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311696,,,,,,,,,,,,,,,,,,,BASSETT,Imogene,BETSY,,,,,,,,phone,home,0870104102,phone,mobile,0491570158,phone,work,0870108047,female,1966-08-20,,,,,67 Hume Cct,,Moorine Rock,WA,6425,,,,,,,,,,,,
campbell-ambrose,,,,,,,active,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311720,,,,,,,,,,,,,,,,,,,CAMPBELL,Ambrose,,,,,,,,,phone,home,0870101091,phone,mobile,0491570159,phone,work,0870100834,unknown,1995-06-16,,,,,188 Plaza Est,,Rossmore,WA,6401,,,,,,,,,,,,
ballantyne-flavia,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648488,,,,,,,,,,,,,,,,,,,BALLANTYNE,Flavia,INDIRA,,,,,,,,phone,home,0870106296,phone,mobile,0491570110,phone,work,0870101585,female,1973-06-17,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,,,,,,,,,,,,
ballantyne-kelvin,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314760,,,,,,,,,,,,,,,,,,,BALLANTYNE,Kelvin,HANS,,,,,,,,phone,home,0870104385,phone,mobile,0491570313,phone,work,0870107495,male,1978-01-09,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,,,,,,,,,,,,
ballantyne-sandy,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647279,,,,,,,,,,,,,,,,,,,BALLANTYNE,Sandy,CHOY,,,,,,,,phone,home,0870106296,phone,mobile,0491570737,phone,work,0870100699,male,2001-01-02,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,,,,,,,,,,,,
ballantyne-terry,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647287,,,,,,,,,,,,,,,,,,,BALLANTYNE,Terry,BOB,,,,,,,,phone,home,0870106296,phone,mobile,0491571266,,,,male,2004-08-07,,,,,73 Abattoir Gdns,,Wellington Forest,WA,6236,,,,,,,,,,,,
archibald-dante,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311670,,,,,,,,,,,,,,,,,,,ARCHIBALD,Dante,,,,,,,,,phone,home,0870103279,phone,mobile,0491571491,phone,work,0870100396,male,1985-12-02,,,,,143 Greenwood Pnt,,Mitchell,NT,0832,,,,,,,,,,,,
nash-abel,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980383,,,,,,,,,,,,,,,,,,,NASH,Abel,,,,,,,,,phone,home,0870100899,phone,mobile,0491571804,phone,work,0870109728,male,1993-07-22,,,,,114 Gottfried Cct,,Atitjere,NT,0872,,,,,,,,,,,,
todd-tanya,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647188,,,,,,,,,,,,,,,,,,,TODD,Tanya,ESTELLE,,,,,,,,phone,home,0870101712,phone,mobile,0491572549,phone,work,0870102682,female,1993-09-01,,,,,193 Farmer Rd,,Nguiu,NT,0822,,,,,,,,,,,,
humphries-jayson,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647253,,,,,,,,,,,,,,,,,,,HUMPHRIES,Jayson,,,,,,,,,phone,home,0870100172,phone,mobile,0491572665,phone,work,0870102114,other,1968-05-14,,,,,41 Queen St,,Areyonga,NT,0872,,,,,,,,,,,,
veitch-miles,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311795,,,,,,,,,,,,,,,,,,,VEITCH,Miles,DUDLEY,,,,,,,,phone,home,0870106485,phone,mobile,0491573770,phone,work,0870105678,male,1994-04-10,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,,,,,,,,,,,,
veitch-savannah,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648504,,,,,,,,,,,,,,,,,,,VEITCH,Savannah,SHEENA,,,,,,,,phone,home,0870106485,,,,,,,female,2018-12-11,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,,,,,,,,,,,,
veitch-mitchell,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648512,,,,,,,,,,,,,,,,,,,VEITCH,Mitchell,CARL,,,,,,,,phone,home,0870106485,,,,,,,male,2019-12-15,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,,,,,,,,,,,,
veitch-beau,3,Both Aboriginal and Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314828,,,,,,,,,,,,,,,,,,,VEITCH,Beau,BRADLEY,,,,,,,,phone,home,0870106485,,,,,,,male,2020-10-09,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,,,,,,,,,,,,
veitch-nathan,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980458,,,,,,,,,,,,,,,,,,,VEITCH,Nathan,CHRIS,,,,,,,,phone,home,0870106485,,,,,,,male,2022-06-01,,,,,78 Innovation Cct,,Newcastle Waters,NT,0862,,,,,,,,,,,,
little-rose,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647329,,,,,,,,,,,,,,,,,,,LITTLE,Rose,GRETAL,,usual,Rosalie Smith,,,,,phone,home,0870106748,phone,mobile,0491575789,phone,work,0870102104,female,1960-10-24,,,,,89 William Ave,,Kulgera,NT,0872,,,,,,,,,,,,
sandilands-kendall,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648413,,,,,,,,,,,,,,,,,,,SANDILANDS,Kendall,,,,,,,,,phone,home,0870106664,phone,mobile,0491576398,phone,work,0870101896,female,1981-04-10,,,,,81 Marine Gr,,Sheaoak Flat,SA,5581,,,,,,,,,,,,
britton-brian,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647196,,,,,,,,,,,,,,,,,,,BRITTON,Brian,EDWIN,,,,,,,,phone,home,0870106435,phone,mobile,0491576801,phone,work,0870108359,male,1998-08-21,,,,,79 Elenore Rdge,,Mitchellville,SA,5602,,,,,,,,,,,,
ralph-rudolf,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311738,,,,,,,,,,,,,,,,,,,RALPH,Rudolf,,,,,,,,,phone,mobile,0491577426,,,,,,,unknown,1948-10-24,,,,,Svingen 28,,Oslo,(Norway),0107,,,,,,,,,,,,
sandilands-young,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311746,,,,,,,,,,,,,,,,,,,SANDILANDS,Young,,,,,,,,,phone,home,0870109923,phone,mobile,0491577644,phone,work,0870107451,unknown,1962-03-09,,,,,85 Dean Cl,,Warnertown,SA,5540,,,,,,,,,,,,
frost-rhett,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980466,,,,,,,,,,,,,,,,,,,FROST,Rhett,KENT,,usual,Roger Frost,,,,,phone,home,0870102178,phone,mobile,0491578957,phone,work,0870103494,male,1969-08-20,,,,,73 Shall Cct,,Hampden,SA,5374,,,,,,,,,,,,
robson-adam,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647162,,,,,,,,,,,,,,,,,,,ROBSON,Adam,,,,,,,,,phone,home,0370106335,phone,mobile,0424064523,phone,work,0370107954,male,1991-05-14,,,,,18 Queen Cir,,Rushy Lagoon,TAS,7264,,,,,,,,,,,,
cummings-angelo,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314703,,,,,,,,,,,,,,,,,,,CUMMINGS,Angelo,,,,,,,,,phone,home,0370103303,phone,mobile,0458625039,phone,work,0370104391,male,1966-03-08,,,,,193 Versace Qy,,Rosetta,TAS,7010,,,,,,,,,,,,
